2023-10-20 11:39:19.183 INFO  c.E.M.MicroEmployeeManagerProjectApplication - Starting MicroEmployeeManagerProjectApplication using Java 17.0.7 with PID 10500 (C:\NarendraProject\Micro-Employee-Manager-Project-\Micro-Employee-Manager-Project\target\classes started by Sreenivas Bandaru in C:\NarendraProject\Micro-Employee-Manager-Project-\Micro-Employee-Manager-Project)
2023-10-20 11:39:19.193 INFO  c.E.M.MicroEmployeeManagerProjectApplication - No active profile set, falling back to 1 default profile: "default"
2023-10-20 11:39:19.304 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-10-20 11:39:19.306 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-10-20 11:39:20.805 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-10-20 11:39:21.044 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 225 ms. Found 1 JPA repository interfaces.
2023-10-20 11:39:21.478 INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=9fe9c543-c4c4-3655-9e9b-7bbdb3d4e93d
2023-10-20 11:39:22.381 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8082 (http)
2023-10-20 11:39:22.392 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-10-20 11:39:22.395 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.13]
2023-10-20 11:39:22.563 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-10-20 11:39:22.564 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3257 ms
2023-10-20 11:39:22.847 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-10-20 11:39:22.938 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.9.Final
2023-10-20 11:39:22.943 INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-10-20 11:39:23.207 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-10-20 11:39:23.434 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-10-20 11:39:23.461 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-10-20 11:39:23.952 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1bf29b2d
2023-10-20 11:39:23.955 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-10-20 11:39:24.412 INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-10-20 11:39:25.396 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-10-20 11:39:25.488 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-10-20 11:39:26.140 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-10-20 11:39:26.923 WARN  o.s.b.d.a.OptionalLiveReloadServer - Unable to start LiveReload server
2023-10-20 11:39:27.046 INFO  o.s.c.n.e.c.DiscoveryClientOptionalArgsConfiguration - Eureka HTTP Client uses RestTemplate.
2023-10-20 11:39:27.204 WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2023-10-20 11:39:27.314 INFO  o.s.c.n.eureka.InstanceInfoFactory - Setting initial instance status as: STARTING
2023-10-20 11:39:27.382 INFO  c.netflix.discovery.DiscoveryClient - Initializing Eureka in region us-east-1
2023-10-20 11:39:27.392 INFO  c.n.d.s.r.aws.ConfigClusterResolver - Resolving eureka endpoints via configuration
2023-10-20 11:39:27.429 INFO  c.netflix.discovery.DiscoveryClient - Disable delta property : false
2023-10-20 11:39:27.430 INFO  c.netflix.discovery.DiscoveryClient - Single vip registry refresh property : null
2023-10-20 11:39:27.431 INFO  c.netflix.discovery.DiscoveryClient - Force full registry fetch : false
2023-10-20 11:39:27.431 INFO  c.netflix.discovery.DiscoveryClient - Application is null : false
2023-10-20 11:39:27.431 INFO  c.netflix.discovery.DiscoveryClient - Registered Applications size is zero : true
2023-10-20 11:39:27.432 INFO  c.netflix.discovery.DiscoveryClient - Application version is -1: true
2023-10-20 11:39:27.432 INFO  c.netflix.discovery.DiscoveryClient - Getting all instance registry info from the eureka server
2023-10-20 11:39:27.949 INFO  c.netflix.discovery.DiscoveryClient - The response status is 200
2023-10-20 11:39:27.954 INFO  c.netflix.discovery.DiscoveryClient - Starting heartbeat executor: renew interval is: 30
2023-10-20 11:39:27.959 INFO  c.n.discovery.InstanceInfoReplicator - InstanceInfoReplicator onDemand update allowed rate per min is 4
2023-10-20 11:39:27.967 INFO  c.netflix.discovery.DiscoveryClient - Discovery Client initialized at timestamp 1697782167965 with initial instances count: 2
2023-10-20 11:39:27.973 INFO  o.s.c.n.e.s.EurekaServiceRegistry - Registering application MANAGER-SERVICE with eureka with status UP
2023-10-20 11:39:27.974 INFO  c.netflix.discovery.DiscoveryClient - Saw local status change event StatusChangeEvent [timestamp=1697782167974, current=UP, previous=STARTING]
2023-10-20 11:39:27.977 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_MANAGER-SERVICE/192.168.1.139:MANAGER-SERVICE:8082: registering service...
2023-10-20 11:39:28.017 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8082 (http) with context path ''
2023-10-20 11:39:28.020 INFO  o.s.c.n.e.s.EurekaAutoServiceRegistration - Updating port to 8082
2023-10-20 11:39:28.043 INFO  c.netflix.discovery.DiscoveryClient - DiscoveryClient_MANAGER-SERVICE/192.168.1.139:MANAGER-SERVICE:8082 - registration status: 204
2023-10-20 11:39:28.091 INFO  c.E.M.MicroEmployeeManagerProjectApplication - Started MicroEmployeeManagerProjectApplication in 9.795 seconds (process running for 11.17)
